userId,nickName,date,score,city,comment
63414187,feng1031yun,2018-08-14,0.5,保定,不是很好  不精彩  而且还有点假
1010576869,UHb767972495,2018-08-14,4.5,成都,寓意很深刻吧emmm自己有点笨才看懂了3/1的含义不到，讲述的是人性emmmm很好看。
102159798,No_3萬,2018-08-14,4.5,深圳,生命诚可贵，爱情价更高，若为自由，故两者皆可抛！舒淇还是很美滴
1751742246,樱花少年858,2018-08-14,4.5,常德,黄渤导演的处女作必须挺！
821658345,王侯,2018-08-14,5,哈尔滨,还没去看，但是我相信渤哥的作品不会让大家失望！
309914244,Mian夫人,2018-08-14,3.5,银川,渤哥的处女作  还阔以  继续努力
1727954366,差一步536,2018-08-14,4,保定,渤哥，继续努力！
1867926633,UGX948486218,2018-08-14,4,成都,还好 剧情连接在紧凑一点就好了、
41395249,喝水都会胖……,2018-08-14,5,西安,昨天看的，整部电影很不错，对权利的欲望，人性的贪婪 专家的见风使舵（这个容我先笑笑）太真实了
106580033,PID控制,2018-08-14,4,长乐,舒淇演技太尴尬，结尾有点牵强
158279897,落幽ccc,2018-08-14,4,宁波,电影就像是一场浓缩的人类社会发展史。最初，以王宝强饰演的导游小王为领袖，带领大家摘果子、打鱼这是原始部落式的生存方式，也充满了原始社会、封建统治式的强权和暴力。张总用自己的商业手段建立了岛上的贸易体系，并发行了“货币”。看这段戏时，还顺便补了点宏观经济学常识。像所有灾难片一样，生命回到最原始的状态，人性中的野蛮、暴力、自私都会渐渐显现。倒转的轮船不仅在视觉上给观众制造了魔幻感，在电影后续的故事里，这倒转的镜头和场景也起到了很强的隐喻作用。不得不说，张艺兴在贡献了目前为止，自己职业生涯中最出色的一次表演。如果说《一出好戏》试图展现人类社会建立过程中的残酷以及人的私欲，那它在手法上真是太温柔了。
62093890,博涵625,2018-08-14,5,南京,一出好戏。。。
548071631,gSt240986190,2018-08-14,4,兰陵,挺好的，值得观看
1504289379,YgK965845498,2018-08-14,5,青岛,很好看，赞，支持
50719248,Game7,2018-08-14,3.5,西安,不太喜欢以这种方式拍出政治隐喻的东西，有些过于耍宝，还是支持下黄渤，每个影视从业者可能都想着身兼多职干一票，但在技术越来越多与艺术结合的时代已经愈加困难。
96861253,爸爸钱包,2018-08-14,5,咸阳,总体看着不错，有几段特别都，哈哈！
6708774,13922345276,2018-08-14,0.5,广州,那么高的分哪来的?全场尿点，无笑点，失望至极！
12970817,张疙瘩,2018-08-14,5,镇江,有起伏，有转折，有深度！
109878173,SideDream,2018-08-14,4.5,合肥,黄渤处女作品。
314403873,abouthim,2018-08-14,5,信阳,发表一些肤浅的观点：这部电影表达了人都是自私的，在灾难面前大部分没遇到爱情的人只会顾全自己。只要有人在的地方必须要存在一种体制、规则来对他们加以限制，并且需要一个英明的领导者，跟着野蛮人你也会变成野蛮人，跟着文明人生活质量会提高。权威的存在也能对维稳起到一点作用。最后，如果遇到危险的时候永远不要失去希望……电影前半部分我还以为是荒岛求生一类的片，看完发现它想表达太深沉了绝不是我看到的那一点，我本来就很喜欢黄渤，他的电影必须支持↖(^ω^)↗
99713701,蒙面的猫,2018-08-14,4.5,营口,一出好戏，嗯 有点意思！
739300100,鲍凯兴,2018-08-14,5,天津,好坏真的是一念之间
1259779297,tdW352561941,2018-08-14,1,东莞,差评。。。。跟西红柿差个天上地下
1125212487,bzO270701266,2018-08-14,2.5,上海,一般一般，没什么意思
681552702,西岛猫瑾年,2018-08-14,5,新乐,每个人都很现实，但最后还是不要去欺骗，要有自己的良心和道德底线！
59329958,味道123456789,2018-08-14,5,东莞,黄渤是个优秀的演员兼导演，这部拍出了人性的自私
260542577,第二眼.,2018-08-14,5,铜仁,还行吧，剧情有点乱的感觉
1851438796,mxT238809715,2018-08-14,4,原平,很有深度 很棒
63577748,趙尛菟mayoki,2018-08-14,4.5,北京,好看 需要用脑子看的一部电影
168905418,小月的野心,2018-08-14,2.5,柳州,一般一般啦，没有很大心情起伏
87268254,常回家团团,2018-08-14,3,张家口,真的是一般般啊！
502899611,坚强的窝窝头,2018-08-14,3,莱州,不好看看的都快睡着了
717821798,Tnn931470681,2018-08-14,5,北京,不好进看。。。。。。
922106651,雷迪森wang,2018-08-14,5,永康,黄渤是我十分看好的演员之一。这部戏让我感觉很真实又很虚幻。真实是因为很多细节及心理活动就是人性，拥有巨大财富时就是会得意忘形；当我们最基本的温饱和权力都没有了的时候，任性最原始的那一面很快就会展露无遗，一如原始人一样，我们争夺、厮杀、奴役、占领......当马进和小兴得意自己几经波折才拿到的地位和财富时，一艘有固定行程的邮轮小王被发现，二人很怕这一切被大家都知道，最终马进醒悟并阻止了小兴犯罪。回到原来的生活中，马进和姗姗并没有分开；小兴患了选择性失忆；当被问及当初是靠什么坚持下来的时候，老潘想了想说：团结协作，共渡难关。（到底曾经发生的重要还是可以展现给大家的那一面更重要些呢？）
164139928,O0O0O0Ops,2018-08-14,5,青岛,好看，批判又不失温柔浪漫
112585278,雅18341312590,2018-08-14,4.5,锦州,作品很有新意，笑点不俗。流落到荒岛的三十多人在生存的压力以及资源的竞争下很快建立起了金融体系。宝强，黄渤依旧很搞笑，演技无可挑剔，总之值得一看。
198324024,XrU720555298,2018-08-14,5,襄城县,好！！！！！
82615011,火力男888,2018-08-14,5,德州,值得人深思的一部电影
43287221,小岛老虎丸子,2018-08-14,2,北京,一个事情演那么长，剧情啰嗦，冲黄渤去的，但内容感觉很无聊
173033342,GGdrgon,2018-08-14,5,扬州,很好看，张艺兴演技不错
317602275,KOFTA,2018-08-14,5,邯郸,不是喜剧  但很好看( ˙˘˙ )
747790425,RaK431102083,2018-08-14,3.5,海口,还行吧，不是很好看，要不是因为王宝强我才不会给那么多分呢
471186819,kKF736863168,2018-08-14,5,郑州,还行，看着可以
608219085,米瑞扣m,2018-08-14,4.5,眉山,作为标签喜剧的电影，范围之内已经做到很棒了，喜剧外衣的恐怖片
324464075,Jyj234618595,2018-08-14,3.5,开封,讲实话，不太喜欢黄渤演的角色，因为自己的欲望诱发了自己人性的恶念，最后把自己的小弟也拉下了水，甚至一直都是利用的小兴，自己最后是放下屠刀立地成佛了，把一个善良纯真的孩子却毁了，而且这个结局明显不深刻，如果全都黑化更完美，在人性和欲望面前选择了后者，讽刺当今社会，不过这样可能不会过审
234819559,李小贱迪,2018-08-14,4,沈阳,总体来说还是不错的  揭露了人的本性
483874866,YuuuuZi,2018-08-14,3.5,长沙,"剧情拖得有点长
天上下鱼的情节经不起推敲
人性的过于理想化反倒有些失真"
1010682853,qwB205384412,2018-08-14,5,辽源,"五星好评
透过动物的眼睛来看人类的真善美和假恶丑
演员表演到位
可能不到中年体会的会差一点吧"
844144147,旭旭旭旭旭旭、,2018-08-14,5,迁安,人与本性 很值得琢磨
325524279,浪歌666,2018-08-14,4.5,武汉,笑一笑十年少
1844402357,雨婷4468,2018-08-14,5,武威,震惊  这是继我家峰哥之后又一位从流量转实力派的演员  张艺兴让我惊喜  
1693385197,酒哩911,2018-08-14,5,霸州,冒雨看的，没让我失望
1299124054,Bill381,2018-08-14,4,锦州,剧本似曾相识，但剧情还是合格滴。也是来支持一下黄渤和舒淇😌
199986220,ghS932901665,2018-08-14,5,大庆,好看 很有意义 彰显人性
60187747,MSO466789803,2018-08-14,5,惠阳,国产少有的精品，黄渤很给力！！！
78331410,望乡359,2018-08-14,2,深圳,一出“好”戏，太差强人意了。剧情无聊、平庸。
205032086,FJC959030122,2018-08-14,3.5,牟平,不大搞笑，也就一般，是我期待过高可能
863664746,十一…。,2018-08-14,3.5,青岛,没有想象中那么好 不过也不错啦 演员演技都是在线的 剧情就不敢恭维了
16840381,我是optimusprime,2018-08-14,4,抚顺,电影就是荒野求生中国版、还不错、包场了
643926485,ezr128311740,2018-08-14,5,临海,好看，感触很深，整个电影还很有意义.
151249621,MEn767011661,2018-08-14,4.5,天津,电影非常精彩
67577379,我只会想念你丶,2018-08-14,5,济南,挺好的，有内涵
780073691,zwi111089562,2018-08-14,5,遂宁,好看不过我是比较希望王宝强是主角
696591902,徐好955,2018-08-14,5,南京,不错，挺好看的
152704445,小黄0421,2018-08-14,5,呼和浩特,一直再等一出好戏上映，终于抽出时间去看了！黄渤的电影果然不会让我们失望，很现实很突显人性的剧情，还时不时的有笑点，张艺兴的演技提升了很多！好电影！
524447150,我与你的笑忘书bella,2018-08-14,5,泰安,真的很好看 大家去支持渤哥的电影一定不会后悔
78889557,心诺690,2018-08-14,4,深圳,值得一看，反应了很多社会现象
692491149,Afc210176034,2018-08-14,4.5,襄阳,不错，蛮搞笑的
238283209,tanchidemaolove,2018-08-14,4,长春,只能说一般，对人性的部分把握还是不错的
65097833,精神病李坚强室友,2018-08-14,5,运城,……~………………懒得写
1754850697,王华 13682526697,2018-08-14,4.5,深圳,点个赞、支持黄渤
117564166,Zuozihan,2018-08-14,3.5,吉安,说实话有点不值评分，演员演技都是不错的，剧情太拼凑了，所以不值
11905280,chinahuawei007,2018-08-14,5,常州,感觉不错………
280985426,lxQ444937437,2018-08-14,5,南京,还不错👍
747782038,ZAE835375175,2018-08-14,3.5,深圳,不错，还可以。
195087187,jHQ581210249,2018-08-14,3.5,上海,还可以，可以看
47670588,莫公馆大少爷,2018-08-14,5,深圳,剧情构思巧妙有深意，都是演技派，今年看的最好片子，黄渤有才！
674860475,明明T.T,2018-08-14,5,长春,很好，很喜欢。渤哥和艺兴很棒！
269102945,Fgs146217115,2018-08-14,2.5,天津,看完很累，就是篇幅太长了，不是很吸引人
58545579,情愿画地为牢,2018-08-14,2.5,石家庄,电影只看了后一半，感觉没有意义，有点假玩快手。不喜欢看。冲着黄渤去的。早知道提前看下故事简介了。
109637638,QfC644398531,2018-08-14,5,台州,很赞👍，很有深度
1009978515,嚯嚯嚯哈哈哈8,2018-08-14,4,呼和浩特,还可以   没想像的那么好
563810220,HY燕燕燕燕子,2018-08-14,5,常德,很好看，也很满意
24989999,幸福19號,2018-08-14,5,西安,还不错，觉得艺兴演技大好
1056047549,唯求无所依,2018-08-14,3.5,南充,不多说，推荐吧
72302839,我家有个臭小子,2018-08-14,5,北京,超赞的、棒棒哒
920677726,大松鼠叔叔,2018-08-14,5,海口,这部电影真的好看
367330917,rGP450030958,2018-08-14,4,固原,还好吧，有点搞笑
309499824,多金多锦多帅气,2018-08-14,4.5,金堂,看完的时候觉得还行吧一般吧 看前面没上岛的时候让我感觉有点像极限挑战哈哈哈哈哈哈哈哈哈哈哈哈但是后面人物性格反转还是挺大的 笑点也有 可是后面看完我一直以为我看懂了 是一部喜剧 可是看完我朋友给我发完的一出好戏的分析 细思恐极 头皮发麻 才觉得自己是多么愚钝
48793279,飘然异梦,2018-08-14,5,济南,很好看，就是时间有点太长了，尿急没看后面的彩蛋。
662702368,FpA799507876,2018-08-14,5,临沂,很好看   很搞笑   只不过最后面张艺兴  也忒腹黑了
137919164,btD554104294,2018-08-14,4,成都,感觉还行吧，不是很惊艳
1646266592,胡零岁i,2018-08-14,5,太原,还行还行还行
14497356,_qq6ks1318142884,2018-08-14,4,襄阳,看之前以为是喜剧，开始确实挺搞笑的，后面展现了人内的贪婪与自私。结局圆满。总体不错
1187180342,sylar8241,2018-08-14,4.5,青岛,喜欢这些人性深处的描写。真实，不断提醒自己，人，为什么活着
1046513318,尘封617,2018-08-14,0.5,哈尔滨,抵制华裔抵制老黄
769068360,lin离殇.,2018-08-14,4.5,温州,不错的电影 黄渤导演很用心 当中也有很多需要我们去思考的东西
345640001,阿怪船长。,2018-08-14,5,襄城县,"好看
，处女座"
879194869,奇葩世界一只獨埖,2018-08-14,5,北京,确实是好看的
42480240,RebeccaSRL,2018-08-14,4,杭州,挺好的，通俗易懂亲民
308754116,若即i若离,2018-08-14,5,渭南,还不错，挺好笑
1031267979,uys138917954,2018-08-14,5,宁波,这部电影很好，看在这部电影的时候，我感受到了人性的美好和丑恶。有笑点有感动，非常喜欢
176568235,WdJ746055433,2018-08-14,4.5,南昌,好深的一出好戏
67346192,四叶草0520,2018-08-14,5,中山,小兴演技真的升级了 黄渤真的厉害
189167265,王先生ovo,2018-08-14,5,苏州,非常不错哦，铁粉
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
284972463,wdM341823692,2018-08-14,5,大连,好看太好看了
56793292,李小波148,2018-08-14,5,北京,前面看着不像好片，后面的剧情发展却告诉了我们人性的必然，真挺不错
165864432,Yj杨大壮,2018-08-14,5,哈尔滨,没啥意思，失望啊，期望太高了
17205727,pkz520520,2018-08-14,4,深圳,"不错
不错不错不错"
232226894,LlW320627921,2018-08-14,4.5,太仓,黄渤导演的第一部电影果真没让大家失望，有喜有泪，揭露人性的一部片子，值得观看。
935630389,gTM736173266,2018-08-14,5,九江,很欢乐，，，
169371518,Swanna_,2018-08-14,5,北京,非常好看 充满惊喜
